Name,Qty,Total Sales
Candy:skittles,2,2.00
Chips:pringles Big,1,2.50
Drinks:Frappucino 9oz,1,2.00
Drinks:soda 16oz,7,7.00
Drinks:soda 2 liter,3,7.50
Drinks:soda 24oz,8,12.00
Groceries:eggs,1,2.50
Milk:Whole,1,3.25
Snacks:snack pack,1,0.75
Tobacco:bic lighter,1,1.75
Tobacco:Cigarettes:camel,4,22.00
Tobacco:Cigarettes:L&M,9,36.00
Tobacco:Cigarettes:marlboro,3,15.50
Tobacco:Cigarettes:Maverick,1,4.00
Tobacco:Cigarettes:Pall Mall,6,24.00
Tobacco:Zig Zag Wraps,1,1.25
